Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist,Fetch_Time,Actual_Log_Time
2026-09-18 21:34:06,BSCI223,1121,John Buchner,16,16,0,2026-09-18 21:37:14,2026-09-18 21:37:14.709
2026-09-18 21:34:06,BSCI223,1125,John Buchner,16,16,0,2026-09-18 21:37:14,2026-09-18 21:37:14.709
2026-09-18 21:34:06,BSCI223,1126,John Buchner,16,16,0,2026-09-18 21:37:14,2026-09-18 21:37:14.709
2026-09-18 21:34:06,BSCI223,1201,John Buchner,16,16,0,2026-09-18 21:37:14,2026-09-18 21:37:14.709
2026-09-18 21:34:06,BSCI223,1206,John Buchner,16,16,0,2026-09-18 21:37:14,2026-09-18 21:37:14.710
2026-09-18 21:34:06,BSCI223,1221,John Buchner,16,16,0,2026-09-18 21:37:14,2026-09-18 21:37:14.710
2026-09-18 21:34:06,BSCI223,1225,John Buchner,16,16,0,2026-09-18 21:37:14,2026-09-18 21:37:14.710
2026-09-18 21:34:06,BSCI223,1226,John Buchner,16,16,0,2026-09-18 21:37:14,2026-09-18 21:37:14.710
2026-09-18 21:34:06,BSCI223,1301,John Buchner,16,16,0,2026-09-18 21:37:14,2026-09-18 21:37:14.710
2026-09-18 21:34:06,BSCI223,1306,John Buchner,16,16,0,2026-09-18 21:37:14,2026-09-18 21:37:14.710
2026-09-18 21:34:06,BSCI223,2401,John Buchner,16,16,0,2026-09-18 21:37:14,2026-09-18 21:37:14.711
2026-09-18 21:34:06,BSCI223,2406,John Buchner,16,16,0,2026-09-18 21:37:14,2026-09-18 21:37:14.711
2026-09-18 21:34:06,BSCI223,SES1,Cherisse Hall,20,20,0,2026-09-18 21:37:14,2026-09-18 21:37:14.711
2026-09-18 21:34:06,BSCI238I,0101,Aditri Gadigi,30,30,0,2026-09-18 21:37:15,2026-09-18 21:37:15.088
2026-09-18 21:34:06,BSCI258A,0101,Nicholas Fletcher,10,10,0,2026-09-18 21:37:15,2026-09-18 21:37:15.342
2026-09-18 21:34:06,BSCI258B,0101,Nicholas Fletcher,80,80,0,2026-09-18 21:37:15,2026-09-18 21:37:15.586
2026-09-18 21:34:06,BSCI279B,0101,Katerina Thompson,32,32,0,2026-09-18 21:37:16,2026-09-18 21:37:16.120
2026-09-18 21:34:06,BSCI279B,0102,Katerina Thompson,32,32,0,2026-09-18 21:37:16,2026-09-18 21:37:16.120
2026-09-18 21:34:06,BSCI279Q,0101,Daniel Butts,10,10,0,2026-09-18 21:37:16,2026-09-18 21:37:16.602
2026-09-18 21:34:06,BSCI283,1205,Kevin McIver,20,20,0,2026-09-18 21:37:17,2026-09-18 21:37:17.403
2026-09-18 21:34:06,BSCI283,1305,Daniel Stein,20,20,0,2026-09-18 21:37:17,2026-09-18 21:37:17.403
2026-09-18 21:34:06,BSCI329,1016,Hilary Bierman,5,5,0,2026-09-18 21:37:17,2026-09-18 21:37:17.666
2026-09-18 21:34:06,BSCI329,1028,Daniel Butts,10,10,0,2026-09-18 21:37:17,2026-09-18 21:37:17.667
2026-09-18 21:34:06,BSCI329,1033,Chan Lin,10,10,0,2026-09-18 21:37:17,2026-09-18 21:37:17.667
2026-09-18 21:34:06,BSCI329,1250,Justicia Opoku-Edusei,20,20,0,2026-09-18 21:37:17,2026-09-18 21:37:17.667
2026-09-18 21:34:06,BSCI329,1388,Corine Van der Weele,8,8,0,2026-09-18 21:37:17,2026-09-18 21:37:17.667
2026-09-18 21:34:06,BSCI329,ESG1,Hadiya Woodham,10,10,0,2026-09-18 21:37:17,2026-09-18 21:37:17.667
2026-09-18 21:34:06,BSCI331,0101,Kenneth Frauwirth,200,200,0,2026-09-18 21:37:17,2026-09-18 21:37:17.944
2026-09-18 21:34:06,BSCI331,0201,Douglas Blackiston,200,200,0,2026-09-18 21:37:17,2026-09-18 21:37:17.944
2026-09-18 21:34:06,BSCI332,0102,Corine Van der Weele,23,23,0,2026-09-18 21:37:18,2026-09-18 21:37:18.323
2026-09-18 21:34:06,BSCI332,0104,Corine Van der Weele,23,23,0,2026-09-18 21:37:18,2026-09-18 21:37:18.323
2026-09-18 21:34:06,BSCI332,0106,Corine Van der Weele,23,23,0,2026-09-18 21:37:18,2026-09-18 21:37:18.323
2026-09-18 21:34:06,BSCI332,0107,Corine Van der Weele,23,23,0,2026-09-18 21:37:18,2026-09-18 21:37:18.324
2026-09-18 21:34:06,BSCI332,0111,Corine Van der Weele,23,23,0,2026-09-18 21:37:18,2026-09-18 21:37:18.324
2026-09-18 21:34:06,BSCI332,1103,Corine Van der Weele,23,23,0,2026-09-18 21:37:18,2026-09-18 21:37:18.324
2026-09-18 21:34:06,BSCI332,1105,Corine Van der Weele,23,23,0,2026-09-18 21:37:18,2026-09-18 21:37:18.324
2026-09-18 21:34:06,BSCI332,1108,Corine Van der Weele,23,23,0,2026-09-18 21:37:18,2026-09-18 21:37:18.324
2026-09-18 21:34:06,BSCI332,1109,Corine Van der Weele,23,23,0,2026-09-18 21:37:18,2026-09-18 21:37:18.324
2026-09-18 21:34:06,BSCI332,1111,Corine Van der Weele,23,23,0,2026-09-18 21:37:18,2026-09-18 21:37:18.325
2026-09-18 21:34:06,BSCI332,1113,Corine Van der Weele,23,23,0,2026-09-18 21:37:18,2026-09-18 21:37:18.325
2026-09-18 21:34:06,BSCI334,0101,Katerina Thompson,60,60,0,2026-09-18 21:37:18,2026-09-18 21:37:18.592
2026-09-18 21:34:06,BSCI335,0101,Katerina Thompson,20,20,0,2026-09-18 21:37:18,2026-09-18 21:37:18.857
2026-09-18 21:34:06,BSCI335,0102,Katerina Thompson,20,20,0,2026-09-18 21:37:18,2026-09-18 21:37:18.857
2026-09-18 21:34:06,BSCI337,0101,Leo Shapiro,20,20,0,2026-09-18 21:37:19,2026-09-18 21:37:19.149
2026-09-18 21:34:06,BSCI337,0102,Leo Shapiro,20,20,0,2026-09-18 21:37:19,2026-09-18 21:37:19.149
2026-09-18 21:34:06,BSCI343,ESG1,Hadiya Woodham,30,30,0,2026-09-18 21:37:19,2026-09-18 21:37:19.654
2026-09-18 21:34:06,BSCI348A,0101,John Buchner,22,22,0,2026-09-18 21:37:20,2026-09-18 21:37:20.221
2026-09-18 21:34:06,BSCI348B,SES1,Erik Lontok,20,20,0,2026-09-18 21:37:20,2026-09-18 21:37:20.502
2026-09-18 21:34:06,BSCI348R,0101,Najib El-Sayed,10,10,0,2026-09-18 21:37:20,2026-09-18 21:37:20.811
2026-09-18 21:34:06,BSCI353,0101,Chan Lin,64,64,0,2026-09-18 21:37:21,2026-09-18 21:37:21.065
2026-09-18 21:34:06,BSCI353,0102,Melissa Caras,40,40,0,2026-09-18 21:37:21,2026-09-18 21:37:21.065
2026-09-18 21:34:06,BSCI353,ESG1,Vitaly Stepensky,40,40,0,2026-09-18 21:37:21,2026-09-18 21:37:21.065
2026-09-18 21:34:06,BSCI358A,ESG1,Vitaly Stepensky,30,30,0,2026-09-18 21:37:21,2026-09-18 21:37:21.362
2026-09-18 21:34:06,BSCI358B,ESG1,Gregory Simon,30,30,0,2026-09-18 21:37:21,2026-09-18 21:37:21.623
2026-09-18 21:34:06,BSCI361,0101,Daniel Gruner,25,25,0,2026-09-18 21:37:21,2026-09-18 21:37:21.889
2026-09-18 21:34:06,BSCI361,0102,Daniel Gruner,25,25,0,2026-09-18 21:37:21,2026-09-18 21:37:21.890
2026-09-18 21:34:06,BSCI370,0101,Alexandra Bely,64,64,0,2026-09-18 21:37:22,2026-09-18 21:37:22.141
2026-09-18 21:34:06,BSCI378H,0101,Louisa Wu,23,23,0,2026-09-18 21:37:22,2026-09-18 21:37:22.407
2026-09-18 21:34:06,BSCI398H,0101,Alexandra Bely,35,35,0,2026-09-18 21:37:24,2026-09-18 21:37:24.216
2026-09-18 21:34:06,BSCI401,0101,Gerald Wilkinson,39,39,0,2026-09-18 21:37:25,2026-09-18 21:37:25.254
2026-09-18 21:34:06,BSCI406,0101,Sergei Sukharev,20,20,0,2026-09-18 21:37:25,2026-09-18 21:37:25.540
2026-09-18 21:34:06,BSCI410,0101,Charles Seller,140,140,0,2026-09-18 21:37:25,2026-09-18 21:37:25.799
2026-09-18 21:34:06,BSCI412,0101,Erin Tran,18,18,0,2026-09-18 21:37:26,2026-09-18 21:37:26.071
2026-09-18 21:34:06,BSCI412,0103,Wade Winkler,18,18,0,2026-09-18 21:37:26,2026-09-18 21:37:26.071
2026-09-18 21:34:06,BSCI414,ESG1,Caitlin Fox,24,24,0,2026-09-18 21:37:26,2026-09-18 21:37:26.363
2026-09-18 21:34:06,BSCI416,0101,Silvia Bolland,42,42,0,2026-09-18 21:37:26,2026-09-18 21:37:26.622
2026-09-18 21:34:06,BSCI417,0101,Vincent Lee,30,30,0,2026-09-18 21:37:26,2026-09-18 21:37:26.902
2026-09-18 21:34:06,BSCI420,0101,Sougata Roy,62,62,0,2026-09-18 21:37:27,2026-09-18 21:37:27.152
2026-09-18 21:34:06,BSCI422,0101,Kenneth Frauwirth,25,25,0,2026-09-18 21:37:27,2026-09-18 21:37:27.439
2026-09-18 21:34:06,BSCI422,0102,Kenneth Frauwirth,25,25,0,2026-09-18 21:37:27,2026-09-18 21:37:27.439
2026-09-18 21:34:06,BSCI422,0103,David Mosser,25,25,0,2026-09-18 21:37:27,2026-09-18 21:37:27.440
2026-09-18 21:34:06,BSCI422,0104,David Mosser,25,25,0,2026-09-18 21:37:27,2026-09-18 21:37:27.440
2026-09-18 21:34:06,BSCI423,0101,Wenxia Song,18,18,0,2026-09-18 21:37:27,2026-09-18 21:37:27.746
2026-09-18 21:34:06,BSCI423,0102,Wenxia Song,18,18,0,2026-09-18 21:37:27,2026-09-18 21:37:27.746
2026-09-18 21:34:06,BSCI425,0101,Kan Cao,20,20,0,2026-09-18 21:37:28,2026-09-18 21:37:28.035
2026-09-18 21:34:06,BSCI430,0101,Eric Haag,35,35,0,2026-09-18 21:37:28,2026-09-18 21:37:28.302
2026-09-18 21:34:06,BSCI433,0101,Jeff Maltas,30,30,0,2026-09-18 21:37:28,2026-09-18 21:37:28.606
2026-09-18 21:34:06,BSCI433,PDS1,Beth Parent,25,25,0,2026-09-18 21:37:28,2026-09-18 21:37:28.606
2026-09-18 21:34:06,BSCI435,0101,Tapan Goel,18,18,0,2026-09-18 21:37:28,2026-09-18 21:37:28.862
2026-09-18 21:34:06,BSCI436,0101,Jonathan Dinman,60,60,0,2026-09-18 21:37:29,2026-09-18 21:37:29.115
2026-09-18 21:34:06,BSCI437,0101,Jeffrey DeStefano,70,70,0,2026-09-18 21:37:29,2026-09-18 21:37:29.450
2026-09-18 21:34:06,BSCI437,ESG1,Gilad Ofek,40,40,0,2026-09-18 21:37:29,2026-09-18 21:37:29.450
2026-09-18 21:34:06,BSCI437H,0101,Jeffrey DeStefano,8,8,0,2026-09-18 21:37:29,2026-09-18 21:37:29.729
2026-09-18 21:34:06,BSCI439B,ESG1,Maira Goytia,40,40,0,2026-09-18 21:37:30,2026-09-18 21:37:30.016
2026-09-18 21:34:06,BSCI439E,0101,Beatrice Kondo,5,5,0,2026-09-18 21:37:30,2026-09-18 21:37:30.269
2026-09-18 21:34:06,BSCI439G,0101,Beatrice Kondo,5,5,0,2026-09-18 21:37:30,2026-09-18 21:37:30.528
2026-09-18 21:34:06,BSCI439L,0101,Instructor: TBA,5,5,0,2026-09-18 21:37:30,2026-09-18 21:37:30.788
2026-09-18 21:34:06,BSCI442,0101,Daniel Rodriguez Leal,20,20,0,2026-09-18 21:37:31,2026-09-18 21:37:31.060
2026-09-18 21:34:06,BSCI442,0102,Jose Feijo,20,20,0,2026-09-18 21:37:31,2026-09-18 21:37:31.060
2026-09-18 21:34:06,BSCI450,0101,Juan Angueyra,130,130,0,2026-09-18 21:37:31,2026-09-18 21:37:31.315
2026-09-18 21:34:06,BSCI450,0201,Joshua Singer,120,120,0,2026-09-18 21:37:31,2026-09-18 21:37:31.316
2026-09-18 21:34:06,BSCI450,PDS1,William Higgins,20,20,0,2026-09-18 21:37:31,2026-09-18 21:37:31.316
2026-09-18 21:34:06,BSCI451,0101,Corine Van der Weele,20,20,0,2026-09-18 21:37:31,2026-09-18 21:37:31.606
2026-09-18 21:34:06,BSCI451,0102,Corine Van der Weele,20,20,0,2026-09-18 21:37:31,2026-09-18 21:37:31.606
2026-09-18 21:34:06,BSCI451,0103,Corine Van der Weele,20,20,0,2026-09-18 21:37:31,2026-09-18 21:37:31.607
2026-09-18 21:34:06,BSCI451,0104,Corine Van der Weele,20,20,0,2026-09-18 21:37:31,2026-09-18 21:37:31.607
2026-09-18 21:34:06,BSCI452,0101,Chan Lin,40,40,0,2026-09-18 21:37:31,2026-09-18 21:37:31.888
2026-09-18 21:34:06,BSCI453,0101,Nikolas Francis,38,38,0,2026-09-18 21:37:32,2026-09-18 21:37:32.138
2026-09-18 21:34:06,BSCI455,0101,Hilary Bierman,16,16,0,2026-09-18 21:37:32,2026-09-18 21:37:32.416
2026-09-18 21:34:06,BSCI455,0102,Hilary Bierman,16,16,0,2026-09-18 21:37:32,2026-09-18 21:37:32.416
2026-09-18 21:34:06,BSCI455,0103,Hilary Bierman,16,16,0,2026-09-18 21:37:32,2026-09-18 21:37:32.417
2026-09-18 21:34:06,BSCI456,0101,Colenso Speer,5,5,0,2026-09-18 21:37:32,2026-09-18 21:37:32.694
2026-09-18 21:34:06,BSCI477,0101,Emily Bruns,40,40,0,2026-09-18 21:37:32,2026-09-18 21:37:32.972
2026-09-18 21:34:06,BSCI487,0101,Kelly Hamby,24,24,0,2026-09-18 21:37:33,2026-09-18 21:37:33.248
2026-09-18 21:34:06,BSOS355,0101,Liza Lebrun,40,40,0,2026-09-18 21:37:34,2026-09-18 21:37:34.720
2026-09-18 21:34:06,BSOS361,0101,TC Lloyd,30,30,0,2026-09-18 21:37:35,2026-09-18 21:37:35.026
2026-09-18 21:34:06,BSOS361,0102,TC Lloyd,30,30,0,2026-09-18 21:37:35,2026-09-18 21:37:35.027
2026-09-18 21:34:06,BSOS448M,0101,Brandee Pettus,12,12,0,2026-09-18 21:37:35,2026-09-18 21:37:35.290
2026-09-18 21:34:06,BUMO600,0501,Sheetal Singh,52,52,0,2026-09-18 21:37:52,2026-09-18 21:37:52.900
2026-09-18 21:34:06,BUMO614,0501,Waverly Ding,58,58,0,2026-09-18 21:37:53,2026-09-18 21:37:53.155
2026-09-18 21:34:06,BUMO614,0502,Instructor: TBA,58,58,0,2026-09-18 21:37:53,2026-09-18 21:37:53.155
2026-09-18 21:34:06,BUMO701,0501,Jason Choi,65,65,0,2026-09-18 21:37:53,2026-09-18 21:37:53.422
2026-09-18 21:34:06,BUMO703,0501,Mary Beth Furst,65,65,0,2026-09-18 21:37:53,2026-09-18 21:37:53.703
2026-09-18 21:34:06,BUMO711,0501,Sheetal Singh,65,65,0,2026-09-18 21:37:53,2026-09-18 21:37:53.960
2026-09-18 21:34:06,BUMO714,0501,Rellie Rozin,0,0,0,2026-09-18 21:37:54,2026-09-18 21:37:54.219
2026-09-18 21:34:06,BUMO723,0501,Stephen Sclafani,58,58,0,2026-09-18 21:37:54,2026-09-18 21:37:54.508
2026-09-18 21:34:06,BUMO724,0501,Stephen Sclafani,58,58,0,2026-09-18 21:37:54,2026-09-18 21:37:54.774
2026-09-18 21:34:06,BUMO726,0501,Stephen Sclafani,58,58,0,2026-09-18 21:37:55,2026-09-18 21:37:55.055
2026-09-18 21:34:06,BUMO731,0501,Balaji Padmanabhan,58,58,0,2026-09-18 21:37:55,2026-09-18 21:37:55.368
2026-09-18 21:34:06,BUMO733,0501,Balaji Padmanabhan,58,58,0,2026-09-18 21:37:55,2026-09-18 21:37:55.637
2026-09-18 21:34:06,BUMO780,0501,Jennifer Marr,52,52,0,2026-09-18 21:37:56,2026-09-18 21:37:56.151
2026-09-18 21:34:06,BUMO782,0501,Mike Hoffmeyer,40,40,0,2026-09-18 21:37:56,2026-09-18 21:37:56.406
2026-09-18 21:34:06,BUMO785,0501,Maria Bustamante,65,65,0,2026-09-18 21:37:56,2026-09-18 21:37:56.668
2026-09-18 21:34:06,BUMO790,0501,Roy Thomason,65,65,0,2026-09-18 21:37:56,2026-09-18 21:37:56.971
2026-09-18 21:34:06,BUMO790,0502,Roy Thomason,65,65,0,2026-09-18 21:37:56,2026-09-18 21:37:56.971
2026-09-18 21:34:06,BUMO791,0501,Roy Thomason,65,65,0,2026-09-18 21:37:57,2026-09-18 21:37:57.250
2026-09-18 21:34:06,BUMO791,0502,Roy Thomason,65,65,0,2026-09-18 21:37:57,2026-09-18 21:37:57.250
2026-09-18 21:34:06,CHIN100,0101,Yuli Wang,15,15,0,2026-09-18 21:38:43,2026-09-18 21:38:43.703
2026-09-18 21:34:06,CHIN121,0101,Mei Kong,15,15,0,2026-09-18 21:38:43,2026-09-18 21:38:43.957
2026-09-18 21:34:06,CHIN122,0101,Mei Kong,15,15,0,2026-09-18 21:38:44,2026-09-18 21:38:44.214
2026-09-18 21:34:06,CHIN122,0201,Mei Kong,15,15,0,2026-09-18 21:38:44,2026-09-18 21:38:44.214
2026-09-18 21:34:06,CHIN122,0301,Guiling Hu,15,15,0,2026-09-18 21:38:44,2026-09-18 21:38:44.214
2026-09-18 21:34:06,CHIN207,0101,Guiling Hu,15,15,0,2026-09-18 21:38:44,2026-09-18 21:38:44.468
2026-09-18 21:34:06,CHIN207,0201,Guiling Hu,15,15,0,2026-09-18 21:38:44,2026-09-18 21:38:44.468
2026-09-18 21:34:06,CHIN302,0101,Jungjung Lee,15,15,0,2026-09-18 21:38:44,2026-09-18 21:38:44.752
2026-09-18 21:34:06,CHIN302,0201,Jungjung Lee,15,15,0,2026-09-18 21:38:44,2026-09-18 21:38:44.752
2026-09-18 21:34:06,CHIN307,0101,Minglang Zhou,25,25,0,2026-09-18 21:38:45,2026-09-18 21:38:45.043
2026-09-18 21:34:06,CHIN315,0101,Mei Nan,25,25,0,2026-09-18 21:38:45,2026-09-18 21:38:45.361
2026-09-18 21:34:06,CHIN332,0101,Yuli Wang,15,15,0,2026-09-18 21:38:45,2026-09-18 21:38:45.619
2026-09-18 21:34:06,CHIN402,0101,Jungjung Lee,15,15,0,2026-09-18 21:38:46,2026-09-18 21:38:46.169
2026-09-18 21:34:06,CHIN415,0101,Jungjung Lee,15,15,0,2026-09-18 21:38:46,2026-09-18 21:38:46.428
2026-09-18 21:34:06,CHIN418O,0101,Mei Nan,25,25,0,2026-09-18 21:38:46,2026-09-18 21:38:46.720
2026-09-18 21:34:06,CHIN441,0101,Andrew Schonebaum,20,20,0,2026-09-18 21:38:46,2026-09-18 21:38:46.977
2026-09-18 21:34:06,CHSE205,0101,Yewon Lee,60,60,0,2026-09-18 21:38:50,2026-09-18 21:38:50.739
2026-09-18 21:34:06,CHSE205,0201,Katryna Andrusik,50,50,0,2026-09-18 21:38:50,2026-09-18 21:38:50.739
2026-09-18 21:34:06,CHSE228D,0101,Nikita Kimani,16,16,0,2026-09-18 21:38:51,2026-09-18 21:38:51.024
2026-09-18 21:34:06,CHSE376,0101,Michael Dunham,20,20,0,2026-09-18 21:38:51,2026-09-18 21:38:51.303
2026-09-18 21:34:06,CHSE376,0201,Elizabeth Martinez,20,20,0,2026-09-18 21:38:51,2026-09-18 21:38:51.303
2026-09-18 21:34:06,CHSE376,0301,Colleen McGilpin,20,20,0,2026-09-18 21:38:51,2026-09-18 21:38:51.303
2026-09-18 21:34:06,CHSE376,0401,Chanai Brewster,15,15,0,2026-09-18 21:38:51,2026-09-18 21:38:51.304
2026-09-18 21:34:06,CHSE376,0501,Michael Dunham,15,15,0,2026-09-18 21:38:51,2026-09-18 21:38:51.304
2026-09-18 21:34:06,CHSE476,0101,Michael Dunham,20,20,0,2026-09-18 21:38:51,2026-09-18 21:38:51.828
2026-09-18 21:34:06,CHSE477,0101,Michael Dunham,18,18,0,2026-09-18 21:38:52,2026-09-18 21:38:52.090
2026-09-18 21:34:06,CHSE480,0101,Michael Dunham,18,18,0,2026-09-18 21:38:52,2026-09-18 21:38:52.361
2026-09-18 21:34:06,CHSE489,1901,Amy D'Agati,10,10,0,2026-09-18 21:38:52,2026-09-18 21:38:52.613
2026-09-18 21:34:06,CINE245,0201,Instructor: TBA,27,27,0,2026-09-18 21:38:54,2026-09-18 21:38:54.438
2026-09-18 21:34:06,CINE245,0301,Instructor: TBA,27,27,0,2026-09-18 21:38:54,2026-09-18 21:38:54.438
2026-09-18 21:34:06,CINE280,0101,Eric Zakim,25,25,0,2026-09-18 21:38:54,2026-09-18 21:38:54.698
2026-09-18 21:34:06,CINE280,0102,Eric Zakim,25,25,0,2026-09-18 21:38:54,2026-09-18 21:38:54.699
2026-09-18 21:34:06,CINE280,0103,Eric Zakim,25,25,0,2026-09-18 21:38:54,2026-09-18 21:38:54.699
2026-09-18 21:34:06,CINE280,0104,Eric Zakim,25,25,0,2026-09-18 21:38:54,2026-09-18 21:38:54.699
2026-09-18 21:34:06,CINE282,0101,Susan Pramschufer,35,35,0,2026-09-18 21:38:54,2026-09-18 21:38:54.958
2026-09-18 21:34:06,CINE298B,0101,Sean Pue,20,20,0,2026-09-18 21:38:55,2026-09-18 21:38:55.220
2026-09-18 21:34:06,CINE302,0101,Luka Arsenjuk,30,30,0,2026-09-18 21:38:55,2026-09-18 21:38:55.506
2026-09-18 21:34:06,CINE310,0101,Nathaniel Stevens,15,15,0,2026-09-18 21:38:55,2026-09-18 21:38:55.763
2026-09-18 21:34:06,CINE319A,0101,Instructor: TBA,20,20,0,2026-09-18 21:38:56,2026-09-18 21:38:56.063
2026-09-18 21:34:06,CINE319I,0101,Yael Inbar,15,15,0,2026-09-18 21:38:56,2026-09-18 21:38:56.337
2026-09-18 21:34:06,CINE319P,5501,Samuel Crawford,10,10,0,2026-09-18 21:38:56,2026-09-18 21:38:56.618
2026-09-18 21:34:06,CINE329E,0101,Elizabeth Papazian,25,25,0,2026-09-18 21:38:56,2026-09-18 21:38:56.926
2026-09-18 21:34:06,CINE329N,0101,Daniel Richter,25,25,0,2026-09-18 21:38:57,2026-09-18 21:38:57.179
2026-09-18 21:34:06,CINE329Z,0101,Daniel Richter,25,25,0,2026-09-18 21:38:57,2026-09-18 21:38:57.437
2026-09-18 21:34:06,CINE335,0101,Jason Kuo,25,25,0,2026-09-18 21:38:57,2026-09-18 21:38:57.714
2026-09-18 21:34:06,CINE369C,0101,Mauro Resmini,40,40,0,2026-09-18 21:38:57,2026-09-18 21:38:57.975
2026-09-18 21:34:06,CINE369F,0101,Alexis Lothian,30,30,0,2026-09-18 21:38:58,2026-09-18 21:38:58.274
2026-09-18 21:34:06,CINE369K,0101,Instructor: TBA,20,20,0,2026-09-18 21:38:58,2026-09-18 21:38:58.556
2026-09-18 21:34:06,CINE376,0101,Ross Angelella,14,14,0,2026-09-18 21:38:58,2026-09-18 21:38:58.836
2026-09-18 21:34:06,CINE376,0102,Ross Angelella,5,5,0,2026-09-18 21:38:58,2026-09-18 21:38:58.836
2026-09-18 21:34:06,CINE419E,0101,Stephanie Sapienza,15,15,0,2026-09-18 21:38:59,2026-09-18 21:38:59.345
2026-09-18 21:34:06,CINE429O,0101,Mei Nan,25,25,0,2026-09-18 21:38:59,2026-09-18 21:38:59.600
2026-09-18 21:34:06,CINE459C,0101,Saverio Giovacchini,54,54,0,2026-09-18 21:38:59,2026-09-18 21:38:59.852
2026-09-18 21:34:06,CINE469Y,0101,Jason Kuo,14,14,0,2026-09-18 21:39:00,2026-09-18 21:39:00.200
2026-09-18 21:34:06,CLAS170,0101,Katherine Wasdin,21,21,0,2026-09-18 21:39:02,2026-09-18 21:39:02.120
2026-09-18 21:34:06,CLAS170,0102,Katherine Wasdin,21,21,0,2026-09-18 21:39:02,2026-09-18 21:39:02.120
2026-09-18 21:34:06,CLAS170,0103,Katherine Wasdin,21,21,0,2026-09-18 21:39:02,2026-09-18 21:39:02.120
2026-09-18 21:34:06,CLAS170,0104,Katherine Wasdin,21,21,0,2026-09-18 21:39:02,2026-09-18 21:39:02.120
2026-09-18 21:34:06,CLAS170,0105,Katherine Wasdin,21,21,0,2026-09-18 21:39:02,2026-09-18 21:39:02.120
2026-09-18 21:34:06,CLAS170,0106,Katherine Wasdin,21,21,0,2026-09-18 21:39:02,2026-09-18 21:39:02.121
2026-09-18 21:34:06,CLAS170,0107,Katherine Wasdin,21,21,0,2026-09-18 21:39:02,2026-09-18 21:39:02.121
2026-09-18 21:34:06,CLAS170,0108,Katherine Wasdin,21,21,0,2026-09-18 21:39:02,2026-09-18 21:39:02.121
2026-09-18 21:34:06,CLAS170,0109,Katherine Wasdin,21,21,0,2026-09-18 21:39:02,2026-09-18 21:39:02.121
2026-09-18 21:34:06,CLAS276,0101,Eric Adler,25,25,0,2026-09-18 21:39:02,2026-09-18 21:39:02.473
2026-09-18 21:34:06,CLAS276,0102,Eric Adler,25,25,0,2026-09-18 21:39:02,2026-09-18 21:39:02.474
2026-09-18 21:34:06,CLAS276,0103,Eric Adler,25,25,0,2026-09-18 21:39:02,2026-09-18 21:39:02.474
2026-09-18 21:34:06,CLAS276,0104,Eric Adler,25,25,0,2026-09-18 21:39:02,2026-09-18 21:39:02.474
2026-09-18 21:34:06,CLAS276,0105,Eric Adler,25,25,0,2026-09-18 21:39:02,2026-09-18 21:39:02.474
2026-09-18 21:34:06,CLAS276,0106,Eric Adler,25,25,0,2026-09-18 21:39:02,2026-09-18 21:39:02.474
2026-09-18 21:34:06,CLAS309N,0101,Instructor: TBA,35,35,0,2026-09-18 21:39:02,2026-09-18 21:39:02.739
2026-09-18 21:34:06,CLAS313,0101,Chiara Graf,35,35,0,2026-09-18 21:39:03,2026-09-18 21:39:03.054
2026-09-18 21:34:06,CLAS340,0101,Katherine Wasdin,35,35,0,2026-09-18 21:39:03,2026-09-18 21:39:03.330
2026-09-18 21:34:06,CMLT235,0101,Instructor: TBA,30,30,0,2026-09-18 21:39:08,2026-09-18 21:39:08.606
2026-09-18 21:34:06,CMLT270,0201,Instructor: TBA,30,30,0,2026-09-18 21:39:08,2026-09-18 21:39:08.875
2026-09-18 21:34:06,CMLT270,0301,Instructor: TBA,30,30,0,2026-09-18 21:39:08,2026-09-18 21:39:08.875
2026-09-18 21:34:06,CMLT275,0101,Instructor: TBA,30,30,0,2026-09-18 21:39:09,2026-09-18 21:39:09.130
2026-09-18 21:34:06,CMLT277,0101,Instructor: TBA,30,30,0,2026-09-18 21:39:09,2026-09-18 21:39:09.420
2026-09-18 21:34:06,CMLT280,0101,Eric Zakim,25,25,0,2026-09-18 21:39:09,2026-09-18 21:39:09.676
2026-09-18 21:34:06,CMLT280,0102,Eric Zakim,25,25,0,2026-09-18 21:39:09,2026-09-18 21:39:09.677
2026-09-18 21:34:06,CMLT280,0103,Eric Zakim,25,25,0,2026-09-18 21:39:09,2026-09-18 21:39:09.677
2026-09-18 21:34:06,CMLT280,0104,Eric Zakim,25,25,0,2026-09-18 21:39:09,2026-09-18 21:39:09.677
2026-09-18 21:34:06,CPBE101,0101,Oliver Schlake,75,75,0,2026-09-18 21:39:29,2026-09-18 21:39:29.606
2026-09-18 21:34:06,CPBE230,0101,Oliver Schlake,30,30,0,2026-09-18 21:39:29,2026-09-18 21:39:29.886
2026-09-18 21:34:06,CPBE240,0101,Oliver Schlake,20,20,0,2026-09-18 21:39:30,2026-09-18 21:39:30.141
2026-09-18 21:34:06,CPBE250,0101,Oliver Schlake,30,30,0,2026-09-18 21:39:30,2026-09-18 21:39:30.415
2026-09-18 21:34:06,CPCV101,0101,Julie Randolph,40,40,0,2026-09-18 21:39:31,2026-09-18 21:39:31.865
2026-09-18 21:34:06,CPCV101,0201,Julie Randolph,40,40,0,2026-09-18 21:39:31,2026-09-18 21:39:31.865
